final_cost=4463 | time=0.0064771175384521484 | route=[12, 8, 9, 0, 1, 2, 3, 11, 5, 13, 7, 10, 6, 4] | tabu_value=3 | iter_number=10
final_cost=3634 | time=0.19549274444580078 | route=[5, 11, 13, 12, 10, 8, 9, 7, 0, 1, 2, 3, 4, 6] | tabu_value=3 | iter_number=300
final_cost=4209 | time=0.19597768783569336 | route=[4, 3, 2, 1, 13, 11, 5, 6, 12, 10, 9, 8, 7, 0] | tabu_value=3 | iter_number=300
final_cost=3346 | time=0.1969752311706543 | route=[1, 13, 2, 3, 4, 5, 11, 6, 12, 10, 8, 9, 0, 7] | tabu_value=3 | iter_number=300
final_cost=3542 | time=0.20796895027160645 | route=[7, 12, 6, 13, 11, 5, 4, 3, 2, 1, 10, 8, 9, 0] | tabu_value=3 | iter_number=300
final_cost=4074 | time=0.19795584678649902 | route=[0, 13, 3, 4, 5, 11, 6, 12, 10, 8, 9, 7, 1, 2] | tabu_value=3 | iter_number=300
final_cost=4079 | time=0.19597077369689941 | route=[12, 13, 2, 3, 4, 5, 10, 8, 9, 1, 0, 7, 6, 11] | tabu_value=3 | iter_number=300
final_cost=3863 | time=0.1965007781982422 | route=[11, 7, 10, 8, 9, 0, 1, 2, 3, 13, 12, 6, 5, 4] | tabu_value=3 | iter_number=300
final_cost=3907 | time=0.21898555755615234 | route=[7, 0, 1, 2, 3, 4, 5, 11, 6, 13, 9, 8, 10, 12] | tabu_value=3 | iter_number=300
final_cost=4325 | time=0.19499659538269043 | route=[5, 11, 3, 4, 6, 12, 7, 8, 9, 0, 1, 2, 13, 10] | tabu_value=3 | iter_number=300
final_cost=4323 | time=0.19949889183044434 | route=[13, 3, 2, 1, 0, 7, 11, 5, 4, 6, 10, 8, 9, 12] | tabu_value=3 | iter_number=300
final_cost=4459 | time=0.20549798011779785 | route=[11, 8, 10, 9, 12, 6, 5, 4, 3, 2, 13, 7, 0, 1] | tabu_value=3 | iter_number=300
final_cost=3610 | time=0.1920318603515625 | route=[11, 5, 4, 3, 2, 13, 6, 12, 10, 8, 9, 7, 0, 1] | tabu_value=3 | iter_number=300
final_cost=4492 | time=0.20151066780090332 | route=[3, 4, 6, 12, 7, 0, 5, 11, 13, 2, 1, 9, 8, 10] | tabu_value=3 | iter_number=300
final_cost=3877 | time=0.19502830505371094 | route=[11, 5, 13, 2, 3, 4, 6, 12, 1, 0, 7, 10, 9, 8] | tabu_value=3 | iter_number=300
final_cost=4210 | time=0.2089979648590088 | route=[0, 13, 11, 5, 12, 10, 8, 9, 1, 2, 3, 4, 6, 7] | tabu_value=3 | iter_number=300
final_cost=4189 | time=0.1916346549987793 | route=[6, 12, 10, 9, 0, 7, 13, 11, 5, 4, 3, 2, 1, 8] | tabu_value=3 | iter_number=300
final_cost=3444 | time=0.20602798461914062 | route=[9, 12, 6, 11, 5, 4, 3, 2, 13, 1, 0, 7, 8, 10] | tabu_value=3 | iter_number=300
final_cost=3436 | time=0.20499873161315918 | route=[0, 12, 6, 11, 5, 4, 3, 2, 13, 1, 7, 10, 8, 9] | tabu_value=3 | iter_number=300
final_cost=4121 | time=0.19852805137634277 | route=[4, 10, 8, 9, 7, 0, 1, 13, 12, 6, 5, 11, 3, 2] | tabu_value=3 | iter_number=300
final_cost=3578 | time=0.1725327968597412 | route=[6, 12, 5, 11, 4, 3, 2, 13, 1, 0, 9, 8, 10, 7] | tabu_value=3 | iter_number=300
final_cost=4428 | time=0.16705846786499023 | route=[2, 1, 0, 7, 6, 4, 3, 13, 9, 8, 10, 12, 11, 5] | tabu_value=3 | iter_number=300
final_cost=4190 | time=0.16199803352355957 | route=[8, 10, 9, 0, 7, 12, 6, 5, 4, 3, 2, 1, 13, 11] | tabu_value=3 | iter_number=300
final_cost=3680 | time=0.16503047943115234 | route=[11, 5, 4, 3, 13, 6, 12, 9, 8, 10, 7, 0, 1, 2] | tabu_value=3 | iter_number=300
final_cost=3762 | time=0.1849994659423828 | route=[2, 1, 0, 7, 9, 8, 10, 12, 6, 5, 11, 13, 3, 4] | tabu_value=3 | iter_number=300
final_cost=3988 | time=0.16603374481201172 | route=[0, 7, 6, 13, 11, 5, 4, 3, 2, 1, 9, 8, 10, 12] | tabu_value=3 | iter_number=300
final_cost=3498 | time=0.16303229331970215 | route=[7, 0, 13, 2, 3, 4, 11, 5, 6, 12, 10, 8, 9, 1] | tabu_value=3 | iter_number=300
final_cost=3927 | time=0.16703486442565918 | route=[1, 2, 3, 4, 5, 11, 6, 13, 7, 0, 8, 9, 10, 12] | tabu_value=3 | iter_number=300
final_cost=3606 | time=0.16798686981201172 | route=[3, 4, 11, 13, 2, 1, 0, 7, 8, 9, 10, 12, 6, 5] | tabu_value=3 | iter_number=300
final_cost=3704 | time=0.16703367233276367 | route=[2, 3, 4, 5, 11, 13, 6, 12, 1, 9, 8, 10, 7, 0] | tabu_value=3 | iter_number=300
final_cost=4001 | time=0.16803288459777832 | route=[12, 7, 6, 11, 5, 4, 3, 2, 1, 0, 9, 8, 10, 13] | tabu_value=3 | iter_number=300
final_cost=3584 | time=0.16603350639343262 | route=[6, 12, 11, 5, 4, 3, 2, 1, 0, 9, 8, 10, 7, 13] | tabu_value=3 | iter_number=300
